Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
acura ilx,31395,2016,acura,ilx,sedan,23665.0,18800.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,24114.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,10562.0,20599.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,33377.0,17200.0
acura ilx,31395,2016,acura,ilx,sedan,29945.0,16439.0
acura ilx,31395,2016,acura,ilx,sedan,21896.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,19127.0,18999.0
acura ilx,31395,2016,acura,ilx,sedan,28256.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,16091.0,16995.0
acura ilx,31395,2016,acura,ilx,sedan,34802.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,20294.0,19644.0
acura ilx,31395,2016,acura,ilx,sedan,24016.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,40192.0,15499.0
acura ilx,31395,2016,acura,ilx,sedan,23027.0,17197.0
acura ilx,31395,2016,acura,ilx,sedan,35694.0,13994.0
acura ilx,31395,2016,acura,ilx,sedan,42294.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,45052.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,25613.0,21955.0
acura ilx,31395,2016,acura,ilx,sedan,35975.0,16477.0
acura ilx,31395,2016,acura,ilx,sedan,19675.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,30595.0,17991.0
acura ilx,31395,2016,acura,ilx,sedan,36797.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,35416.0,17991.0
acura ilx,31395,2016,acura,ilx,sedan,15300.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,30228.0,19999.0
acura ilx,31395,2016,acura,ilx,sedan,29568.0,17966.0
acura ilx,31395,2016,acura,ilx,sedan,35863.0,18790.0
acura ilx,31395,2016,acura,ilx,sedan,44163.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,21206.0,18695.0
acura ilx,31395,2016,acura,ilx,sedan,41641.0,17995.0
acura ilx,31395,2016,acura,ilx,sedan,30061.0,17500.0
acura ilx,31395,2016,acura,ilx,sedan,17682.0,19488.0
acura ilx,31395,2016,acura,ilx,sedan,55000.0,15997.0
acura ilx,31395,2016,acura,ilx,sedan,27586.0,19495.0
acura ilx,31395,2016,acura,ilx,sedan,23010.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,33748.0,18792.0
acura ilx,31395,2016,acura,ilx,sedan,33924.0,18800.0
acura ilx,31395,2016,acura,ilx,sedan,47289.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,24306.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,17685.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,17261.0,18500.0
acura ilx,31395,2016,acura,ilx,sedan,27499.0,18600.0
acura ilx,31395,2016,acura,ilx,sedan,27807.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,47197.0,17690.0
acura ilx,31395,2016,acura,ilx,sedan,10697.0,18996.0
acura ilx,31395,2016,acura,ilx,sedan,22237.0,17996.0
acura ilx,31395,2016,acura,ilx,sedan,33058.0,18990.0
acura ilx,31395,2016,acura,ilx,sedan,18642.0,17581.0
acura ilx,31395,2016,acura,ilx,sedan,34538.0,18895.0
acura ilx,31395,2016,acura,ilx,sedan,40855.0,17198.0
acura ilx,31395,2016,acura,ilx,sedan,18879.0,19989.0
acura ilx,31395,2016,acura,ilx,sedan,30739.0,16988.0
acura ilx,31395,2016,acura,ilx,sedan,25155.0,18376.0
acura ilx,31395,2016,acura,ilx,sedan,29980.0,19720.0
acura ilx,31395,2016,acura,ilx,sedan,28851.0,20999.0
acura ilx,31395,2016,acura,ilx,sedan,24641.0,22995.0
acura ilx,31395,2016,acura,ilx,sedan,25660.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,24074.0,18700.0
acura ilx,31395,2016,acura,ilx,sedan,30265.0,18400.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,39776.0,17549.0
acura ilx,31395,2016,acura,ilx,sedan,60158.0,15988.0
acura ilx,31395,2016,acura,ilx,sedan,21970.0,17997.0
acura ilx,31395,2016,acura,ilx,sedan,15840.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,21452.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,21350.0,19907.0
acura ilx,31395,2016,acura,ilx,sedan,25660.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,25660.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,52175.0,12999.0
acura ilx,31395,2016,acura,ilx,sedan,46828.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,16270.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,38518.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,8447.0,21998.0
acura ilx,31395,2016,acura,ilx,sedan,13872.0,17981.0
acura ilx,31395,2016,acura,ilx,sedan,24986.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,28675.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,33101.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,50881.0,16998.0
acura ilx,31395,2016,acura,ilx,sedan,27133.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,22962.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,18871.0,16995.0
acura ilx,31395,2016,acura,ilx,sedan,27908.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,24191.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,30253.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,44631.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,44997.0,16998.0
acura ilx,31395,2016,acura,ilx,sedan,39267.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,47853.0,18097.0
acura ilx,31395,2016,acura,ilx,sedan,27695.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,29140.0,17500.0
acura ilx,31395,2016,acura,ilx,sedan,30777.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,19350.0,18998.0
acura mdx,50122,2016,acura,mdx,sport utility,45416.0,27995.0
acura mdx,50122,2016,acura,mdx,sport utility,15732.0,33995.0
acura mdx,50122,2016,acura,mdx,sport utility,29454.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,43671.0,24899.0
acura mdx,50122,2016,acura,mdx,sport utility,47092.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,35362.0,27000.0
acura mdx,50122,2016,acura,mdx,sport utility,23856.0,32900.0
acura mdx,50122,2016,acura,mdx,sport utility,32523.0,26979.0
acura mdx,50122,2016,acura,mdx,sport utility,30774.0,28288.0
acura mdx,50122,2016,acura,mdx,sport utility,59129.0,24998.0
acura mdx,50122,2016,acura,mdx,sport utility,57495.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,34658.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,35985.0,28900.0
acura mdx,50122,2016,acura,mdx,sport utility,32026.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,31746.0,28288.0
acura mdx,50122,2016,acura,mdx,sport utility,36415.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,55511.0,24998.0
acura mdx,50122,2016,acura,mdx,sport utility,27745.0,30200.0
acura mdx,50122,2016,acura,mdx,sport utility,44268.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,56764.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,46528.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,85080.0,29489.0
acura mdx,50122,2016,acura,mdx,sport utility,26426.0,27999.0
acura mdx,50122,2016,acura,mdx,sport utility,49106.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,35250.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,37263.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,50826.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,40627.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,25942.0,29990.0
acura mdx,50122,2016,acura,mdx,sport utility,29266.0,32189.0
acura mdx,50122,2016,acura,mdx,sport utility,43593.0,30489.0
acura mdx,50122,2016,acura,mdx,sport utility,29958.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,29997.0,30294.0
acura mdx,50122,2016,acura,mdx,sport utility,41960.0,26295.0
acura mdx,50122,2016,acura,mdx,sport utility,48581.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,39625.0,29880.0
acura mdx,50122,2016,acura,mdx,sport utility,33808.0,25989.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,34839.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,31830.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,21330.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,58743.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,41298.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,66298.0,25461.0
acura mdx,50122,2016,acura,mdx,sport utility,35484.0,27995.0
acura mdx,50122,2016,acura,mdx,sport utility,17288.0,32200.0
acura mdx,50122,2016,acura,mdx,sport utility,29419.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,52661.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,34344.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,28193.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,42499.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,31914.0,26481.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,58142.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,26888.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,61756.0,25741.0
acura mdx,50122,2016,acura,mdx,sport utility,39252.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,36771.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,25957.0,29488.0
acura mdx,50122,2016,acura,mdx,sport utility,34770.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,31164.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,28677.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30011.0,28505.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,57980.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,28205.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,29446.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,51364.0,29900.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,34457.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,27730.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,42221.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,33047.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,26160.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,32259.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,30196.0,26790.0
acura mdx,50122,2016,acura,mdx,sport utility,33506.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,43187.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,52911.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,44905.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,17355.0,32500.0
acura mdx,50122,2016,acura,mdx,sport utility,22366.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,49116.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,21085.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,44906.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,43466.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,32185.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,23619.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,26931.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,39264.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,29505.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,30217.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,17149.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,34151.0,29777.0
acura mdx,50122,2016,acura,mdx,sport utility,37722.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,41831.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,26536.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,34377.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,49521.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,43694.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,30368.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,49526.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,44080.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,29883.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,36889.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,53445.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36097.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,28996.0,30928.0
acura mdx,50122,2016,acura,mdx,sport utility,20899.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,36050.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,32812.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,29950.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,35636.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,42433.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,51908.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,20214.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,19902.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,21500.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,36552.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,44268.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,58513.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,25548.0,27699.0
acura mdx,50122,2016,acura,mdx,sport utility,28658.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,41713.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,45181.0,27740.0
acura mdx,50122,2016,acura,mdx,sport utility,38055.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36600.0,28900.0
acura mdx,50122,2016,acura,mdx,sport utility,53052.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,49512.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,35825.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,39452.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,30776.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,39492.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,28925.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,14300.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,44138.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,46033.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,41080.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,42718.0,29000.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,42718.0,29000.0
acura mdx,50122,2016,acura,mdx,sport utility,41417.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,39469.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,39844.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,30211.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,24910.0,30700.0
acura mdx,50122,2016,acura,mdx,sport utility,42718.0,29000.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,57919.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,27905.0,28793.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,36192.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,35815.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,40861.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,28452.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,39762.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,21850.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,24001.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,41292.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,26915.0,33412.0
acura mdx,50122,2016,acura,mdx,sport utility,54071.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,45624.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,27986.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,33081.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,34978.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,36164.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,32673.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,34597.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,29949.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,31001.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,25270.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,22990.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,45452.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,33390.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36783.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,32273.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,32961.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,35461.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,30567.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,30733.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,29572.0,34998.0
acura mdx,50122,2016,acura,mdx,sport utility,41482.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,41274.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,46382.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,19907.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,32143.0,29500.0
acura mdx,50122,2016,acura,mdx,sport utility,44321.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,35536.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,45015.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,38936.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,34306.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,27983.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,34759.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,45091.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,31849.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,28928.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,23074.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,29496.0,29900.0
acura mdx,50122,2016,acura,mdx,sport utility,58965.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,23582.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,38507.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,48218.0,26998.0
acura mdx,50122,2016,acura,mdx,sport utility,36842.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,42468.0,31950.0
acura mdx,50122,2016,acura,mdx,sport utility,39216.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,38345.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,44959.0,32450.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,49313.0,25998.0
acura mdx,50122,2016,acura,mdx,sport utility,34224.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,29970.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,26749.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,29426.0,30999.0
acura mdx,50122,2016,acura,mdx,sport utility,34467.0,28900.0
acura mdx,50122,2016,acura,mdx,sport utility,30015.0,32599.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,43733.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,27428.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,33598.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,14838.0,33998.0
acura mdx,50122,2016,acura,mdx,sport utility,19588.0,32998.0
acura mdx,50122,2016,acura,mdx,sport utility,29446.0,29900.0
acura mdx,50122,2016,acura,mdx,sport utility,25248.0,29000.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,30098.0,28998.0
acura mdx,50122,2016,acura,mdx,sport utility,28308.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,30100.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,42128.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,21567.0,30999.0
acura mdx,50122,2016,acura,mdx,sport utility,18416.0,33900.0
acura mdx,50122,2016,acura,mdx,sport utility,37033.0,27500.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,39306.0,24650.0
acura mdx,50122,2016,acura,mdx,sport utility,35981.0,28288.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,36600.0,28900.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
